epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,126.747,1.46306,2.38736,1.55787,0.3927,0.43388,0.396,0.22145,1.44042,2.12332,1.58666,0.00012,0.00012,0.00012
2,255.01,1.17921,1.73833,1.36031,0.19703,0.44516,0.1966,0.11078,1.424,3.53607,1.73986,0.000254852,0.000254852,0.000254852
3,383.013,1.23476,1.63207,1.38503,0.37307,0.32258,0.25736,0.10742,1.79649,2.51538,1.99608,0.00038416,0.00038416,0.00038416
4,509.307,1.1451,1.42012,1.33726,0.23346,0.42581,0.22339,0.08853,2.00867,5.79882,2.29571,0.000507924,0.000507924,0.000507924
5,634.601,1.26788,1.49166,1.42226,0.27445,0.34194,0.18329,0.08332,2.1951,3.58863,2.90867,0.000626144,0.000626144,0.000626144
6,760.28,1.27736,1.54557,1.38167,0.19992,0.28387,0.14543,0.04813,2.15334,3.69965,2.78778,0.00073882,0.00073882,0.00073882
7,884.998,1.34518,1.5873,1.49732,0.02025,0.43226,0.01603,0.00645,2.28282,59.1187,3.77076,0.000845952,0.000845952,0.000845952
8,1014.83,1.4031,1.5673,1.57177,0.0162,0.3871,0.00984,0.00397,2.6116,74.0284,3.94139,0.00094754,0.00094754,0.00094754
9,1142.4,1.41354,1.7032,1.5388,0.01538,0.35484,0.01012,0.00335,2.60838,76.2891,4.83297,0.00104358,0.00104358,0.00104358
10,1269.98,1.34828,1.68079,1.55,0.00657,0.33548,0.00434,0.00172,2.67728,845.886,4.17113,0.00113408,0.00113408,0.00113408
11,1390.34,1.30564,1.49664,1.5122,0.05747,0.49677,0.04815,0.01611,2.40911,48.186,3.98645,0.00121904,0.00121904,0.00121904
12,1511.56,1.42486,1.6759,1.57783,0.0547,0.16129,0.02764,0.00833,2.77432,13.0543,4.13449,0.00129845,0.00129845,0.00129845
13,1633.34,1.43247,1.56198,1.49828,0.10929,0.25806,0.07447,0.02677,2.40346,10.9208,3.09263,0.00137232,0.00137232,0.00137232
14,1751.81,1.45333,1.68637,1.57087,0.03437,0.29677,0.01755,0.00554,2.535,24.4753,3.19548,0.00144064,0.00144064,0.00144064
15,1871.06,1.43643,1.83228,1.57191,0.04204,0.32903,0.02467,0.00788,2.46861,24.2966,5.14157,0.0014456,0.0014456,0.0014456
